Observation,Slice#,Date,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW,EW Std,Normal EW,Normal EW Std
ISS_041RF_FMOVIE002_VIMS,19,2007-03-17T11:43:11,10.571,10.623,10.597,109.125,109.3,109.212,144.41,144.77,144.59,76.694,100,1.49734,0.24077,1.22089,0.19664
ISS_041RF_FMOVIE002_VIMS,20,2007-03-17T11:19:11,10.582,10.609,10.596,108.973,109.125,109.049,144.517,144.713,144.615,76.694,100,1.24062,0.15088,1.01147,0.12312
ISS_041RF_FMOVIE002_VIMS,21,2007-03-17T10:55:11,10.59,10.617,10.604,108.821,108.973,108.897,144.472,144.67,144.571,76.694,100,1.6754,0.33222,1.36512,0.27043
ISS_041RF_FMOVIE002_VIMS,22,2007-03-17T10:31:11,10.599,10.626,10.612,108.669,108.821,108.745,144.427,144.623,144.525,76.694,100,2.05153,0.25722,1.67069,0.2096
ISS_041RF_FMOVIE002_VIMS,23,2007-03-17T10:01:19,10.607,10.636,10.622,108.493,108.668,108.581,144.369,144.577,144.473,76.694,100,2.63533,0.23024,2.14466,0.18724
ISS_041RF_FMOVIE002_VIMS,24,2007-03-17T09:37:19,10.618,10.644,10.631,108.342,108.493,108.417,144.322,144.519,144.421,76.694,100,2.74416,0.39209,2.23182,0.31845
ISS_041RF_FMOVIE002_VIMS,25,2007-03-17T09:13:19,10.626,10.652,10.639,108.191,108.342,108.266,144.275,144.474,144.374,76.694,100,3.90935,0.53992,3.17759,0.4383
ISS_041RF_FMOVIE002_VIMS,26,2007-03-17T08:49:19,10.634,10.66,10.647,108.04,108.191,108.116,144.229,144.426,144.328,76.694,100,3.80261,0.66303,3.08905,0.5385
ISS_041RF_FMOVIE002_VIMS,27,2007-03-17T08:19:11,10.642,10.687,10.665,107.863,108.04,107.952,144.054,144.379,144.216,76.694,100,3.50304,0.49621,2.84226,0.40138
ISS_041RF_FMOVIE002_VIMS,28,2007-03-17T07:55:11,10.652,10.678,10.665,107.714,107.863,107.788,144.12,144.318,144.219,76.694,100,2.46148,0.26011,1.99697,0.21153
ISS_041RF_FMOVIE002_VIMS,29,2007-03-17T07:31:11,10.66,10.686,10.673,107.564,107.714,107.639,144.072,144.27,144.171,76.694,100,2.00943,0.26075,1.62923,0.21173
ISS_041RF_FMOVIE002_VIMS,30,2007-03-17T07:07:11,10.667,10.717,10.692,107.415,107.564,107.49,143.873,144.221,144.047,76.694,100,2.34715,0.88632,1.90099,0.71837
ISS_041RF_FMOVIE002_VIMS,31,2007-03-17T06:37:19,10.675,10.703,10.689,107.236,107.415,107.326,143.961,144.171,144.066,76.694,100,1.43701,0.14408,1.16357,0.11663
ISS_041RF_FMOVIE002_VIMS,32,2007-03-17T06:13:19,10.685,10.734,10.709,107.088,107.236,107.162,143.761,144.11,143.935,76.694,100,1.33829,0.09886,1.08232,0.07993
ISS_041RF_FMOVIE002_VIMS,33,2007-03-17T05:49:19,10.692,10.718,10.705,106.94,107.088,107.014,143.86,144.06,143.96,76.694,100,1.30683,0.20101,1.05674,0.16274
ISS_041RF_FMOVIE002_VIMS,34,2007-03-17T05:25:19,10.7,10.725,10.712,106.792,106.94,106.866,143.81,144.009,143.909,76.694,100,1.09745,0.15272,0.88683,0.12339
ISS_041RF_FMOVIE002_VIMS,35,2007-03-17T05:01:19,10.707,10.733,10.72,106.644,106.792,106.718,143.758,143.958,143.858,76.694,100,0.99124,0.11192,0.80045,0.09027
ISS_043RF_FMOVIE001_VIMS,0,2007-04-18T07:36:31,12.224,12.248,12.236,84.652,84.778,84.715,126.145,126.35,126.247,77.153,99,1.28559,0.22281,0.76012,0.1315
ISS_043RF_FMOVIE001_VIMS,1,2007-04-18T07:06:39,12.233,12.257,12.245,84.534,84.699,84.616,126.082,126.307,126.195,77.153,99,1.10202,0.17247,0.65073,0.10204
ISS_043RF_FMOVIE001_VIMS,2,2007-04-18T06:46:39,12.239,12.323,12.281,84.401,84.585,84.493,125.902,126.267,126.085,77.153,99,1.15698,0.26786,0.68157,0.15798
ISS_043RF_FMOVIE001_VIMS,3,2007-04-18T06:16:31,12.247,12.27,12.259,84.336,84.501,84.418,125.977,126.201,126.089,77.153,99,1.13012,0.15027,0.66562,0.08861
ISS_043RF_FMOVIE001_VIMS,4,2007-04-18T05:56:31,12.253,12.276,12.264,84.257,84.382,84.32,125.935,126.138,126.036,77.153,99,1.17725,0.14275,0.69264,0.08432
ISS_043RF_FMOVIE001_VIMS,5,2007-04-18T05:26:39,12.261,12.284,12.272,84.139,84.303,84.221,125.872,126.095,125.983,77.153,99,1.19217,0.1888,0.70037,0.111
ISS_043RF_FMOVIE001_VIMS,6,2007-04-18T05:06:39,12.266,12.29,12.278,84.06,84.186,84.123,125.83,126.033,125.932,77.153,99,1.25439,0.26183,0.73619,0.15396
ISS_043RF_FMOVIE001_VIMS,7,2007-04-18T04:36:31,12.274,12.298,12.286,83.942,84.107,84.025,125.767,125.99,125.878,77.153,99,1.32359,0.24396,0.77553,0.14257
ISS_043RF_FMOVIE001_VIMS,8,2007-04-18T04:16:31,12.279,12.303,12.291,83.864,83.989,83.927,125.725,125.927,125.826,77.153,99,1.54227,0.20649,0.90279,0.12113
ISS_043RF_FMOVIE001_VIMS,9,2007-04-18T03:46:39,12.287,12.311,12.299,83.746,83.911,83.829,125.662,125.884,125.773,77.153,99,1.94216,0.35741,1.13523,0.20929
ISS_043RF_FMOVIE001_VIMS,10,2007-04-18T03:26:39,12.038,12.316,12.177,83.668,87.227,85.448,125.62,127.435,126.528,77.153,99,1.67448,0.19401,0.99054,0.12716
ISS_043RF_FMOVIE001_VIMS,11,2007-04-18T17:56:31,12.019,12.041,12.03,87.16,87.286,87.223,127.436,127.654,127.545,77.153,99,1.82232,0.30075,1.1104,0.1838
ISS_043RF_FMOVIE001_VIMS,12,2007-04-18T17:36:31,12.027,12.049,12.038,87.078,87.203,87.14,127.401,127.612,127.507,77.153,99,1.44179,0.1473,0.87782,0.0896
ISS_043RF_FMOVIE001_VIMS,13,2007-04-18T17:06:39,12.038,12.06,12.049,86.954,87.121,87.037,127.339,127.57,127.454,77.153,99,1.26809,0.10678,0.77119,0.06509
ISS_043RF_FMOVIE001_VIMS,14,2007-04-18T16:46:39,12.045,12.067,12.056,86.872,86.997,86.935,127.297,127.507,127.402,77.153,99,1.25315,0.14273,0.76117,0.08675
ISS_043RF_FMOVIE001_VIMS,15,2007-04-18T16:16:31,12.056,12.078,12.067,86.748,86.915,86.832,127.234,127.465,127.349,77.153,99,1.31769,0.11812,0.79943,0.07184
ISS_043RF_FMOVIE001_VIMS,16,2007-04-18T15:56:31,12.063,12.085,12.074,86.666,86.792,86.729,127.192,127.402,127.297,77.153,99,1.35988,0.10696,0.82402,0.06488
ISS_043RF_FMOVIE001_VIMS,17,2007-04-18T15:26:39,12.074,12.096,12.085,86.544,86.71,86.627,127.13,127.361,127.246,77.153,99,1.31995,0.13603,0.79886,0.08208
ISS_043RF_FMOVIE001_VIMS,18,2007-04-18T15:06:39,12.081,12.169,12.125,86.404,86.59,86.497,126.93,127.306,127.118,77.153,99,1.33324,0.08534,0.80469,0.0515
ISS_043RF_FMOVIE001_VIMS,19,2007-04-18T14:36:31,12.091,12.179,12.135,86.282,86.506,86.394,126.87,127.256,127.063,77.153,99,1.50091,0.37685,0.90451,0.22548
ISS_043RF_FMOVIE001_VIMS,20,2007-04-18T14:16:31,12.098,12.121,12.109,86.259,86.384,86.321,126.984,127.193,127.088,77.153,99,1.29447,0.14165,0.78064,0.08558
ISS_043RF_FMOVIE001_VIMS,21,2007-04-18T13:46:39,12.108,12.131,12.12,86.137,86.303,86.22,126.921,127.151,127.036,77.153,99,1.49435,0.19457,0.90001,0.11694
ISS_043RF_FMOVIE001_VIMS,22,2007-04-18T13:26:39,12.115,12.138,12.127,86.056,86.181,86.118,126.88,127.088,126.984,77.153,99,1.62762,0.16963,0.97917,0.10214
ISS_043RF_FMOVIE001_VIMS,23,2007-04-18T12:56:31,12.125,12.148,12.137,85.934,86.1,86.017,126.817,127.045,126.931,77.153,99,2.14504,0.39405,1.2887,0.23615
ISS_043RF_FMOVIE001_VIMS,24,2007-04-18T12:26:39,12.132,12.222,12.177,85.756,85.979,85.868,126.603,126.982,126.793,77.153,99,2.27829,0.15519,1.36576,0.09237
ISS_043RF_FMOVIE001_VIMS,25,2007-04-18T12:06:39,12.142,12.165,12.153,85.732,85.858,85.795,126.712,126.919,126.816,77.153,99,2.57482,0.31039,1.54262,0.18568
ISS_043RF_FMOVIE001_VIMS,26,2007-04-18T11:46:39,12.148,12.236,12.192,85.595,85.78,85.687,126.519,126.891,126.705,77.153,99,2.3352,0.23951,1.3961,0.14489
ISS_043RF_FMOVIE001_VIMS,27,2007-04-18T11:16:31,12.158,12.181,12.169,85.531,85.696,85.614,126.607,126.834,126.721,77.153,99,2.94207,0.28986,1.75901,0.17345
ISS_043RF_FMOVIE001_VIMS,28,2007-04-18T10:56:31,12.164,12.187,12.176,85.45,85.576,85.513,126.565,126.772,126.668,77.153,99,4.08319,0.84042,2.43858,0.50293
ISS_043RF_FMOVIE001_VIMS,29,2007-04-18T10:26:39,12.174,12.196,12.185,85.33,85.496,85.413,126.502,126.729,126.616,77.153,99,3.64537,0.40156,2.174,0.23852
ISS_043RF_FMOVIE001_VIMS,30,2007-04-18T10:06:39,12.18,12.265,12.223,85.195,85.379,85.287,126.315,126.684,126.5,77.153,99,2.81605,0.28464,1.67531,0.16962
ISS_043RF_FMOVIE001_VIMS,31,2007-04-18T09:16:31,12.189,12.301,12.245,84.982,85.295,85.139,126.188,126.624,126.406,77.153,99,2.51511,0.16291,1.49612,0.09851
ISS_043RF_FMOVIE001_VIMS,32,2007-04-18T09:06:39,12.201,12.276,12.239,84.998,85.096,85.047,126.218,126.518,126.368,77.153,99,1.86292,0.17099,1.10464,0.09977
ISS_043RF_FMOVIE001_VIMS,33,2007-04-18T08:36:31,12.207,12.23,12.219,84.891,85.056,84.974,126.271,126.498,126.384,77.153,99,1.59493,0.26699,0.94627,0.15879
ISS_043RF_FMOVIE001_VIMS,34,2007-04-18T08:16:31,12.213,12.236,12.224,84.811,84.937,84.874,126.229,126.434,126.332,77.153,99,1.30265,0.15472,0.77177,0.09195
ISS_044RF_FMOVIE001_VIMS,0,2007-05-05T15:17:19,12.03,12.055,12.042,82.513,82.629,82.571,119.651,119.777,119.714,77.399,100,1.59274,0.16643,0.78944,0.08252
ISS_044RF_FMOVIE001_VIMS,1,2007-05-05T14:46:23,12.043,12.101,12.072,82.384,82.537,82.46,119.557,119.748,119.653,77.399,100,1.37662,0.16983,0.68155,0.08396
ISS_044RF_FMOVIE001_VIMS,2,2007-05-05T14:27:43,12.057,12.082,12.069,82.329,82.422,82.375,119.57,119.685,119.628,77.399,100,1.50918,0.24199,0.74597,0.1194
ISS_044RF_FMOVIE001_VIMS,3,2007-05-05T14:02:55,12.07,12.095,12.083,82.238,82.353,82.295,119.53,119.655,119.592,77.399,100,1.54547,0.20757,0.76315,0.10267
ISS_044RF_FMOVIE001_VIMS,4,2007-05-05T13:38:07,12.083,12.139,12.111,82.132,82.261,82.197,119.448,119.637,119.542,77.399,100,1.37505,0.11316,0.67817,0.05624
ISS_044RF_FMOVIE001_VIMS,5,2007-05-05T13:13:19,12.096,12.122,12.109,82.055,82.17,82.112,119.449,119.574,119.511,77.399,100,1.4284,0.14419,0.70354,0.07099
ISS_044RF_FMOVIE001_VIMS,6,2007-05-05T12:48:31,12.109,12.136,12.123,81.964,82.078,82.021,119.41,119.533,119.471,77.399,100,1.5244,0.24642,0.7499,0.12119
ISS_044RF_FMOVIE001_VIMS,7,2007-05-05T12:23:43,12.122,12.148,12.135,81.873,81.988,81.93,119.369,119.494,119.431,77.399,100,1.82432,0.33823,0.89633,0.16625
ISS_044RF_FMOVIE001_VIMS,8,2007-05-05T11:58:55,12.135,12.163,12.149,81.783,81.897,81.84,119.329,119.453,119.391,77.399,100,1.77874,0.21272,0.87283,0.10438
ISS_044RF_FMOVIE001_VIMS,9,2007-05-05T11:27:59,12.148,12.209,12.178,81.656,81.806,81.731,119.237,119.425,119.331,77.399,100,2.26312,0.44099,1.1092,0.21658
ISS_044RF_FMOVIE001_VIMS,10,2007-05-05T11:03:11,12.161,12.19,12.175,81.58,81.693,81.637,119.239,119.362,119.3,77.399,100,1.91888,0.42296,0.93923,0.20702
ISS_044RF_FMOVIE001_VIMS,11,2007-05-05T10:38:23,12.173,12.203,12.188,81.49,81.603,81.547,119.198,119.322,119.26,77.399,100,1.99364,0.18749,0.97456,0.09149
ISS_044RF_FMOVIE001_VIMS,12,2007-05-05T10:19:43,12.186,12.22,12.203,81.423,81.514,81.468,119.168,119.281,119.225,77.399,100,1.83773,0.22605,0.89732,0.11073
ISS_044RF_FMOVIE001_VIMS,13,2007-05-05T09:48:47,12.201,12.25,12.226,81.311,81.456,81.383,119.107,119.294,119.2,77.399,100,1.55729,0.24285,0.75933,0.11862
ISS_044RF_FMOVIE001_VIMS,14,2007-05-05T09:23:59,12.211,12.272,12.241,81.207,81.334,81.271,119.037,119.223,119.13,77.399,100,1.46113,0.15617,0.71159,0.0763
ISS_044RF_FMOVIE001_VIMS,15,2007-05-05T08:59:11,12.223,12.252,12.237,81.133,81.245,81.189,119.038,119.161,119.099,77.399,100,1.66201,0.36835,0.80839,0.17931
ISS_044RF_FMOVIE001_VIMS,16,2007-05-05T08:40:31,12.235,12.277,12.256,81.066,81.156,81.111,119.008,119.12,119.064,77.399,100,1.54664,0.20642,0.75142,0.10041
ISS_044RF_FMOVIE001_VIMS,17,2007-05-05T08:09:35,12.25,12.3,12.275,80.955,81.099,81.027,118.947,119.132,119.04,77.399,100,1.55312,0.18703,0.7534,0.09095
ISS_044RF_FMOVIE001_VIMS,18,2007-05-05T07:44:47,12.259,12.288,12.274,80.867,80.979,80.923,118.918,119.04,118.979,77.399,100,1.55129,0.21029,0.75163,0.1019
ISS_044RF_FMOVIE001_VIMS,19,2007-05-05T07:19:59,12.271,12.3,12.285,80.779,80.891,80.835,118.878,119.0,118.939,77.399,100,1.7044,0.27585,0.82477,0.1335
ISS_044RF_FMOVIE001_VIMS,20,2007-05-05T06:55:11,12.283,12.312,12.297,80.691,80.802,80.747,118.838,118.96,118.899,77.399,100,1.52729,0.21983,0.73813,0.10629
ISS_044RF_FMOVIE001_VIMS,21,2007-05-05T06:30:23,12.294,12.323,12.309,80.603,80.714,80.659,118.798,118.919,118.859,77.399,100,1.68721,0.28627,0.81436,0.13817
ISS_044RF_FMOVIE001_VIMS,22,2007-05-05T06:05:35,12.306,12.335,12.321,80.515,80.627,80.571,118.759,118.88,118.819,77.399,100,1.79908,0.22689,0.86726,0.10935
ISS_044RF_FMOVIE001_VIMS,23,2007-05-05T05:40:47,12.318,12.347,12.332,80.428,80.539,80.484,118.719,118.84,118.78,77.399,100,2.1442,0.33389,1.03233,0.16077
ISS_044RF_FMOVIE001_VIMS,24,2007-05-05T05:15:59,12.33,12.358,12.344,80.341,80.452,80.396,118.68,118.8,118.74,77.399,100,2.05289,0.20966,0.9871,0.10062
ISS_044RF_FMOVIE001_VIMS,25,2007-05-05T04:51:11,12.341,12.369,12.355,80.254,80.365,80.309,118.64,118.76,118.7,77.399,100,2.45218,0.41625,1.17755,0.19961
ISS_044RF_FMOVIE001_VIMS,26,2007-05-05T04:51:11,11.896,12.354,12.125,80.266,83.496,81.881,118.678,120.156,119.417,77.399,100,2.6339,0.27598,1.31644,0.13948
ISS_044RF_FMOVIE001_VIMS,27,2007-05-05T19:00:31,11.9,11.929,11.915,83.354,83.472,83.413,120.017,120.145,120.081,77.399,100,3.04577,0.13294,1.52665,0.0662
ISS_044RF_FMOVIE001_VIMS,28,2007-05-05T18:35:43,11.915,11.943,11.929,83.26,83.377,83.319,119.976,120.104,120.04,77.399,100,3.45771,0.49809,1.73091,0.24873
ISS_044RF_FMOVIE001_VIMS,29,2007-05-05T18:10:55,11.93,11.976,11.953,83.166,83.283,83.224,119.896,120.09,119.993,77.399,100,4.00721,0.25131,2.0034,0.12641
ISS_044RF_FMOVIE001_VIMS,30,2007-05-05T17:46:07,11.945,11.972,11.958,83.072,83.189,83.13,119.895,120.022,119.958,77.399,100,3.32171,0.21579,1.6588,0.1083
ISS_044RF_FMOVIE001_VIMS,31,2007-05-05T17:21:19,11.959,12.01,11.985,82.962,83.095,83.028,119.806,120.0,119.903,77.399,100,3.12143,0.46019,1.55671,0.22986
ISS_044RF_FMOVIE001_VIMS,32,2007-05-05T16:50:23,11.974,12.028,12.001,82.846,83.001,82.923,119.756,119.949,119.853,77.399,100,2.5694,0.32271,1.28022,0.16102
ISS_044RF_FMOVIE001_VIMS,33,2007-05-05T16:31:43,11.988,12.014,12.001,82.792,82.885,82.838,119.767,119.889,119.828,77.399,100,2.18294,0.17082,1.08573,0.08536
ISS_044RF_FMOVIE001_VIMS,34,2007-05-05T16:06:55,12.002,12.028,12.015,82.699,82.815,82.757,119.733,119.859,119.796,77.399,100,2.05589,0.25683,1.02159,0.12805
ISS_044RF_FMOVIE001_VIMS,35,2007-05-05T15:42:07,12.016,12.041,12.029,82.606,82.722,82.664,119.691,119.818,119.754,77.399,100,1.82229,0.41498,0.90431,0.20569
ISS_051RI_LPMRDFMOV001_PRIME,0,2007-10-19T00:32:47,19.759,31.208,25.484,55.69,55.75,55.72,94.056,94.074,94.065,79.85,88,9.92617,0.60467,0.70377,0.04274
ISS_051RI_LPMRDFMOV001_PRIME,1,2007-10-19T00:06:55,23.276,32.121,27.699,55.622,55.689,55.656,94.057,94.072,94.065,79.85,88,10.57786,0.52029,0.74948,0.03677
ISS_051RI_LPMRDFMOV001_PRIME,2,2007-10-18T23:41:03,24.235,30.094,27.164,55.555,55.622,55.588,94.054,94.064,94.059,79.85,88,10.54546,0.40218,0.74645,0.02853
ISS_051RI_LPMRDFMOV001_PRIME,3,2007-10-18T23:17:51,24.282,30.183,27.233,55.489,55.555,55.522,94.051,94.062,94.056,79.85,88,10.37731,3.55079,0.73385,0.25087
ISS_051RI_LPMRDFMOV001_PRIME,4,2007-10-18T22:51:59,20.884,30.103,25.494,55.422,55.489,55.456,94.044,94.058,94.051,79.85,88,9.68451,0.48493,0.68419,0.03423
ISS_051RI_LPMRDFMOV001_PRIME,5,2007-10-18T22:26:07,24.013,30.12,27.066,55.356,55.422,55.389,94.043,94.055,94.049,79.85,88,9.84856,0.44314,0.69521,0.03115
ISS_051RI_LPMRDFMOV001_PRIME,6,2007-10-18T22:00:15,23.74,32.731,28.236,55.289,55.356,55.322,94.039,94.055,94.047,79.85,88,9.0457,0.5157,0.63818,0.0366
ISS_051RI_LPMRDFMOV001_PRIME,7,2007-10-18T21:37:03,22.274,28.104,25.189,55.225,55.289,55.257,94.034,94.046,94.04,79.85,88,7.98898,0.44106,0.56283,0.03116
ISS_051RI_LPMRDFMOV001_PRIME,8,2007-10-18T21:11:11,17.492,26.802,22.147,55.159,55.225,55.192,94.023,94.04,94.031,79.85,88,8.43105,0.68907,0.5926,0.0485
ISS_051RI_LPMRDFMOV001_PRIME,9,2007-10-18T21:11:11,25.076,55.654,40.365,55.06,55.159,55.109,94.034,94.076,94.055,79.85,88,7.47076,0.6553,0.52835,0.04657
ISS_051RI_LPMRDFMOV001_PRIME,10,2007-10-18T21:11:11,55.715,82.659,69.187,54.898,56.71,55.804,93.996,94.111,94.053,79.85,88,7.72131,1.08736,0.54961,0.07943
ISS_051RI_LPMRDFMOV001_PRIME,11,2007-10-19T08:20:15,45.762,77.763,61.762,56.711,56.903,56.807,94.002,94.042,94.022,79.85,88,6.54482,0.52619,0.45906,0.03737
ISS_051RI_LPMRDFMOV001_PRIME,12,2007-10-19T08:12:31,20.769,45.699,33.234,56.904,56.991,56.947,94.042,94.079,94.06,79.85,88,6.78866,0.25663,0.48093,0.01869
ISS_051RI_LPMRDFMOV001_PRIME,13,2007-10-19T07:54:23,20.582,27.736,24.159,56.905,57.003,56.954,94.065,94.13,94.098,79.85,88,6.38852,0.34626,0.45495,0.02478
ISS_051RI_LPMRDFMOV001_PRIME,14,2007-10-19T07:57:03,25.11,32.711,28.91,56.922,56.993,56.957,94.127,94.141,94.134,79.85,88,6.80997,0.4894,0.49082,0.03533
ISS_051RI_LPMRDFMOV001_PRIME,15,2007-10-19T07:31:11,22.368,30.766,26.567,56.85,56.922,56.886,94.119,94.134,94.126,79.85,88,7.13951,0.35918,0.51394,0.02576
ISS_051RI_LPMRDFMOV001_PRIME,16,2007-10-19T07:07:59,26.241,29.499,27.87,56.779,56.85,56.815,94.121,94.129,94.125,79.85,88,6.80139,0.34063,0.48923,0.02451
ISS_051RI_LPMRDFMOV001_PRIME,17,2007-10-19T06:47:11,25.411,33.618,29.515,56.707,56.779,56.743,94.117,94.129,94.123,79.85,88,6.83037,0.4825,0.49102,0.03471
ISS_051RI_LPMRDFMOV001_PRIME,18,2007-10-19T06:18:55,25.463,34.377,29.92,56.637,56.707,56.672,94.113,94.13,94.122,79.85,88,7.11943,0.38129,0.51121,0.02738
ISS_051RI_LPMRDFMOV001_PRIME,19,2007-10-19T05:50:23,23.798,32.437,28.117,56.566,56.637,56.602,94.106,94.123,94.114,79.85,88,7.24164,0.47639,0.51942,0.03396
ISS_051RI_LPMRDFMOV001_PRIME,20,2007-10-19T05:27:11,25.604,34.461,30.033,56.497,56.566,56.531,94.106,94.121,94.113,79.85,88,7.55375,0.58634,0.54154,0.042
ISS_051RI_LPMRDFMOV001_PRIME,21,2007-10-19T05:01:19,24.208,31.522,27.865,56.426,56.497,56.462,94.099,94.114,94.107,79.85,88,7.72689,0.73722,0.55331,0.05306
ISS_051RI_LPMRDFMOV001_PRIME,22,2007-10-19T04:35:27,22.926,28.69,25.808,56.356,56.426,56.391,94.096,94.106,94.101,79.85,88,7.52075,0.59596,0.53792,0.04269
ISS_051RI_LPMRDFMOV001_PRIME,23,2007-10-19T04:12:15,25.564,31.568,28.566,56.288,56.356,56.322,94.094,94.106,94.1,79.85,88,7.39784,0.562,0.52879,0.0403
ISS_051RI_LPMRDFMOV001_PRIME,24,2007-10-19T03:46:23,24.416,33.192,28.804,56.218,56.288,56.253,94.089,94.105,94.097,79.85,88,6.85316,0.71383,0.48945,0.05092
ISS_051RI_LPMRDFMOV001_PRIME,25,2007-10-19T03:20:31,23.079,30.224,26.651,56.149,56.218,56.184,94.086,94.097,94.091,79.85,88,6.25181,0.58317,0.44599,0.04171
ISS_051RI_LPMRDFMOV001_PRIME,26,2007-10-19T02:57:19,25.277,31.419,28.348,56.081,56.149,56.115,94.083,94.094,94.089,79.85,88,6.63902,0.61489,0.47327,0.04379
ISS_051RI_LPMRDFMOV001_PRIME,27,2007-10-19T02:31:27,24.612,30.45,27.531,56.012,56.081,56.047,94.079,94.09,94.085,79.85,88,7.87151,0.98814,0.56058,0.07038
ISS_051RI_LPMRDFMOV001_PRIME,28,2007-10-19T02:08:15,25.315,31.224,28.269,55.945,56.012,55.978,94.077,94.087,94.082,79.85,88,7.43083,0.62797,0.52879,0.04465
ISS_051RI_LPMRDFMOV001_PRIME,29,2007-10-19T01:42:23,23.289,32.065,27.677,55.876,55.944,55.91,94.069,94.084,94.077,79.85,88,7.77921,0.63424,0.55306,0.04495
ISS_051RI_LPMRDFMOV001_PRIME,30,2007-10-19T01:19:11,24.661,30.593,27.627,55.809,55.876,55.843,94.068,94.079,94.074,79.85,88,8.89618,0.66868,0.63197,0.04747
ISS_055RF_FMOVIE001_VIMS,0,2008-01-01T05:05:35,9.032,9.077,9.054,67.654,67.796,67.725,123.466,123.774,123.62,80.96,91,1.31716,0.26853,0.73,0.14949
ISS_055RF_FMOVIE001_VIMS,1,2008-01-01T04:38:07,9.052,9.083,9.068,67.496,67.723,67.61,123.584,123.751,123.667,80.96,91,1.38931,0.11559,0.7701,0.06393
ISS_055RF_FMOVIE001_VIMS,2,2008-01-01T04:10:55,9.081,9.117,9.099,67.315,67.54,67.428,123.527,123.694,123.61,80.96,91,1.39321,0.17736,0.7713,0.09836
ISS_055RF_FMOVIE001_VIMS,3,2008-01-01T03:49:03,9.113,9.145,9.129,67.171,67.359,67.265,123.482,123.637,123.559,80.96,91,1.24444,0.12296,0.68793,0.06804
ISS_055RF_FMOVIE001_VIMS,4,2008-01-01T03:21:35,9.145,9.177,9.161,66.993,67.216,67.104,123.426,123.592,123.509,80.96,91,1.06161,0.08754,0.58608,0.04848
ISS_055RF_FMOVIE001_VIMS,5,2008-01-01T02:59:43,9.174,9.21,9.192,66.851,67.037,66.944,123.383,123.536,123.459,80.96,91,1.05985,0.07685,0.58436,0.04243
ISS_055RF_FMOVIE001_VIMS,6,2008-01-01T02:32:31,9.21,9.237,9.224,66.675,66.914,66.795,123.302,123.542,123.422,80.96,91,1.33373,0.24318,0.73418,0.13371
ISS_055RF_FMOVIE001_VIMS,7,2008-01-01T02:05:03,9.236,9.279,9.258,66.476,66.719,66.598,123.218,123.455,123.337,80.96,91,1.64374,0.21851,0.90369,0.1195
ISS_055RF_FMOVIE001_VIMS,8,2008-01-01T01:43:11,9.266,9.299,9.283,66.362,66.545,66.453,123.227,123.378,123.303,80.96,91,1.29724,0.13905,0.71229,0.07651
ISS_055RF_FMOVIE001_VIMS,9,2008-01-01T01:15:59,9.298,9.329,9.313,66.189,66.406,66.298,123.171,123.334,123.253,80.96,91,1.21208,0.13192,0.66454,0.07205
ISS_055RF_FMOVIE001_VIMS,10,2008-01-01T00:48:31,9.326,9.361,9.344,66.019,66.234,66.126,123.117,123.278,123.198,80.96,91,1.0931,0.09926,0.59859,0.05444
ISS_055RF_FMOVIE001_VIMS,11,2008-01-01T00:26:39,9.357,9.387,9.372,65.883,66.064,65.973,123.074,123.224,123.149,80.96,91,0.95336,0.0961,0.52131,0.05254
ISS_055RF_FMOVIE001_VIMS,12,2007-12-31T23:59:27,9.387,9.419,9.403,65.715,65.928,65.821,123.02,123.179,123.1,80.96,91,0.8872,0.10814,0.4845,0.05908
ISS_055RF_FMOVIE001_VIMS,13,2007-12-31T23:37:35,9.415,9.449,9.432,65.581,65.76,65.67,122.976,123.125,123.051,80.96,91,0.95708,0.10185,0.52199,0.05567
ISS_055RF_FMOVIE001_VIMS,14,2007-12-31T23:10:07,9.446,9.477,9.461,65.415,65.626,65.52,122.922,123.082,123.002,80.96,91,0.87657,0.11159,0.47738,0.06084
ISS_055RF_FMOVIE001_VIMS,15,2007-12-31T22:42:55,9.474,9.508,9.491,65.249,65.459,65.354,122.868,123.026,122.947,80.96,91,0.91903,0.10832,0.49985,0.05879
ISS_055RF_FMOVIE001_VIMS,16,2007-12-31T22:21:03,9.503,9.534,9.519,65.118,65.294,65.206,122.825,122.972,122.898,80.96,91,1.05979,0.19582,0.57562,0.10637
ISS_055RF_FMOVIE001_VIMS,17,2007-12-31T21:48:15,9.534,9.597,9.566,64.855,65.163,65.009,122.625,122.969,122.797,80.96,91,1.02367,0.19497,0.55512,0.10577
ISS_055RF_FMOVIE001_VIMS,18,2007-12-31T21:31:43,9.565,9.595,9.58,64.826,64.968,64.897,122.696,122.862,122.779,80.96,91,1.02462,0.08692,0.55484,0.04709
ISS_055RF_FMOVIE001_VIMS,19,2007-12-31T21:04:31,9.59,9.62,9.605,64.665,64.871,64.768,122.674,122.831,122.752,80.96,91,1.34612,0.46271,0.72818,0.25054
ISS_055RF_FMOVIE001_VIMS,20,2007-12-31T20:37:03,9.618,9.651,9.635,64.506,64.71,64.608,122.622,122.777,122.699,80.96,91,1.0397,0.19706,0.5617,0.10648
