Observation,Slice#,Num Data,Date,Min Long,Max Long,Mean Long,Min Inertial Long,Max Inertial Long,Mean Inertial Long,Min Long of Pericenter,Max Long of Pericenter,Mean Long of Pericenter,Min True Anomaly,Max True Anomaly,Mean True Anomaly,Min Res,Max Res,Mean Res,Min Phase,Max Phase,Mean Phase,Min Emission,Max Emission,Mean Emission,Incidence,% Coverage,EW Mean,EW Std,Normal EW Mean,Normal EW Std,EW Median,Normal EW Median
C3493608,209,50,1980-11-12T17:27:41,209.0,209.98,209.49,4.281,5.261,4.771,232.768,232.768,232.768,131.514,132.494,132.004,60.147385,62.422245,61.282448,25.86103,25.910284,25.885363,101.72213,101.772766,101.74738,86.1372558,8.71,1.32278615,0.12386847,0.26931747,0.02525302,1.31554218,0.26792124
C3493608,210,50,1980-11-12T17:27:41,210.0,210.98,210.49,5.281,6.261,5.771,232.768,232.768,232.768,132.514,133.494,133.004,62.468937,64.77632,63.620518,25.91133,25.964207,25.937479,101.67123,101.721115,101.696106,86.1372558,8.71,1.51017096,0.15546028,0.30613162,0.03141156,1.51690989,0.30756967
C3493608,211,50,1980-11-12T17:27:41,211.0,211.98,211.49,6.281,7.261,6.771,232.768,232.768,232.768,133.514,134.494,134.004,64.82439,67.161224,65.990425,25.96532,26.021803,25.993277,101.621086,101.670204,101.64559,86.1372558,8.71,1.40229345,0.25064589,0.28309218,0.05072614,1.4334067,0.28971274
C3493608,212,50,1980-11-12T17:27:41,212.0,212.98,212.49,7.281,8.261,7.771,232.768,232.768,232.768,134.514,135.494,135.004,67.20876,69.574066,68.389725,26.023,26.083035,26.052723,101.57169,101.620094,101.595825,86.1372558,8.71,1.40466694,0.17937746,0.28235058,0.03610073,1.39810617,0.2808515
C3493608,213,48,1980-11-12T17:27:41,213.0,213.98,213.5,8.281,9.261,8.776,232.768,232.768,232.768,135.514,136.494,136.009,69.62184,72.01214,70.8276,26.084293,26.147806,26.1161,101.523056,101.570724,101.546585,86.1372558,8.71,1.56507371,0.26167856,0.31326482,0.05232812,1.50894913,0.3019578
C3493608,214,50,1980-11-12T17:27:41,214.0,214.98,214.49,9.281,10.261,9.771,232.768,232.768,232.768,136.514,137.494,137.004,72.061424,74.47731,73.26578,26.149153,26.216158,26.182371,101.475105,101.522095,101.49857,86.1372558,8.71,1.32586143,0.24207804,0.26430944,0.04829583,1.33052857,0.26514514
C3493608,215,50,1980-11-12T17:27:41,215.0,215.98,215.49,10.281,11.261,10.771,232.768,232.768,232.768,137.514,138.494,138.004,74.52422,76.956245,75.73784,26.217567,26.287975,26.252491,101.42804,101.474205,101.45108,86.1372558,8.71,1.30686753,0.2073066,0.25943507,0.04102078,1.30346171,0.25922982
C3493608,216,49,1980-11-12T17:27:41,216.0,216.98,216.48,11.281,12.261,11.764,232.768,232.768,232.768,138.514,139.494,138.997,77.005775,79.45578,78.212,26.289444,26.363255,26.325544,101.381676,101.42711,101.40465,86.1372558,8.71,1.53201847,0.25284298,0.30294142,0.05000018,1.51097094,0.29925863
C3493608,218,36,1980-11-12T17:27:41,218.18,218.92,218.55,13.461,14.201,13.828,232.768,232.768,232.768,140.694,141.434,141.06,82.46842,84.35384,83.40722,26.461,26.51899,26.488308,101.29377,101.32731,101.31051,86.1372558,8.71,1.75757362,0.5648387,0.34462624,0.11047949,1.72510024,0.33815954
C3493608,219,19,1980-11-12T17:27:41,219.18,219.68,219.46,14.461,14.961,14.743,232.768,232.768,232.768,141.694,142.194,141.975,85.01451,86.30149,85.730774,26.540829,26.579916,26.56442,101.25965,101.2822,101.26972,86.1372558,8.71,1.89665187,0.26652166,0.37068513,0.05229086,1.87278316,0.36585518
C3494004,50,16,1980-11-12T20:45:01,50.68,50.98,50.83,285.638,285.938,285.788,233.139,233.139,233.139,52.5,52.8,52.65,13.85646,13.856535,13.856515,73.115295,73.32331,73.21934,137.14946,137.17033,137.16002,86.13479078,1.89,0.75864956,0.06989401,0.5562802,0.05120855,0.76256358,0.55915484
C3494004,51,38,1980-11-12T20:39:41,51.0,51.98,51.38,284.7,286.678,286.276,233.13,233.139,233.139,51.571,53.54,53.138,13.85587,14.51307,13.873563,71.93323,73.1014,72.82669,135.6687,137.21329,137.15326,86.13479078,1.89,0.73307542,0.06898432,0.53736755,0.04926943,0.73057402,0.5360874
C3494004,52,50,1980-11-12T20:39:41,52.0,52.98,52.49,284.72,285.7,285.21,233.13,233.13,233.13,51.591,52.571,52.081,14.513134,14.515126,14.514298,71.25432,71.91972,71.5875,135.67003,135.72563,135.69946,86.13479078,1.89,1.06029225,0.08470604,0.75884325,0.06069871,1.07060443,0.76636004
C3494004,53,50,1980-11-12T20:34:21,53.0,53.98,53.49,284.75,286.7,286.031,233.12,233.13,233.129,51.631,53.571,52.903,14.51504,15.206006,14.584328,70.194664,71.24068,70.86254,134.26671,135.7617,135.5968,86.13479078,1.89,1.03389977,0.1087249,0.73878082,0.07923571,1.03795463,0.74336381
C3494004,54,50,1980-11-12T20:39:41,54.0,54.98,54.49,286.72,287.7,287.21,233.13,233.13,233.13,53.591,54.571,54.081,14.512775,14.515009,14.514059,69.88041,70.55604,70.218575,135.76222,135.77681,135.77118,86.13479078,1.89,0.78069043,0.05775067,0.55940956,0.0413568,0.77832624,0.55773073
C3494004,55,35,1980-11-12T20:34:21,55.08,55.98,55.44,286.01,286.91,286.369,233.12,233.12,233.12,52.891,53.791,53.25,15.210501,15.211673,15.211127,68.80389,69.40822,69.16755,134.31743,134.33473,134.32567,86.13479078,1.89,0.68647923,0.06702203,0.47966797,0.04683377,0.68365138,0.47764905
C3494004,56,50,1980-11-12T20:34:21,56.0,56.98,56.49,286.93,287.91,287.42,233.12,233.12,233.12,53.811,54.791,54.301,15.210703,15.211693,15.211383,68.12861,68.79041,68.45979,134.33493,134.3375,134.33667,86.13479078,1.89,0.73991702,0.09029798,0.51710809,0.06310511,0.71500173,0.4997023
C3494004,57,50,1980-11-12T20:34:21,57.0,57.98,57.49,287.93,288.91,288.42,233.12,233.12,233.12,54.811,55.791,55.301,15.20739,15.210679,15.20922,67.45005,68.11506,67.782776,134.31628,134.33513,134.32724,86.13479078,1.89,0.89783174,0.04548179,0.62736593,0.0318,0.89793712,0.62748322
C3494808,302,50,1980-11-13T03:03:41,302.0,302.98,302.49,330.046,331.026,330.536,233.851,233.851,233.851,96.196,97.176,96.686,96.82993,100.22269,98.527695,142.1158,142.3142,142.21469,95.99842,96.034294,96.01627,86.13107635,3.61,7.68741741,0.74775107,0.80574311,0.07856486,7.82642049,0.82205559
C3494808,303,50,1980-11-13T03:03:41,303.0,303.98,303.49,331.046,332.026,331.536,233.851,233.851,233.851,97.196,98.176,97.686,93.386345,96.74204,95.077286,141.91693,142.11171,142.01407,96.03525,96.071754,96.053276,86.13107635,3.61,7.76030246,0.55022914,0.81837658,0.05843281,7.95838938,0.83912651
C3494808,304,50,1980-11-13T03:03:41,304.0,304.98,304.49,332.046,333.026,332.536,233.851,233.851,233.851,98.196,99.176,98.686,89.927505,93.29639,91.654335,141.72179,141.91295,141.81711,96.07272,96.1105,96.09106,86.13107635,3.61,8.43370162,0.69246475,0.89490497,0.07372131,8.69702814,0.92331827
C3494808,305,50,1980-11-13T03:03:41,305.0,305.98,305.49,333.046,334.026,333.536,233.851,233.851,233.851,99.196,100.176,99.686,86.65772,89.942505,88.26674,141.53062,141.71799,141.62398,96.110306,96.1482,96.12954,86.13107635,3.61,8.6822782,0.49463235,0.92703328,0.05218373,8.73258477,0.93402544
C3494808,306,50,1980-11-13T03:03:41,306.0,306.98,306.49,334.046,335.026,334.536,233.851,233.851,233.851,100.196,101.176,100.686,83.22399,86.55081,84.90646,141.34323,141.52678,141.43472,96.14943,96.189,96.16889,86.13107635,3.61,7.86962509,0.44480349,0.84560544,0.04666592,7.68058226,0.82585395
C3494808,307,20,1980-11-13T03:03:41,307.0,307.38,307.19,335.046,335.426,335.236,233.851,233.851,233.851,101.196,101.576,101.386,81.84029,83.2531,82.5757,141.27704,141.33961,141.30554,96.18863,96.20584,96.19685,86.13107635,3.61,7.9574891,0.31469681,0.85899234,0.03450682,8.05725371,0.86975151
C3495357,29,48,1980-11-13T07:43:09,29.04,29.98,29.51,169.887,170.827,170.357,234.373,234.373,234.373,295.514,296.454,295.984,44.422565,46.74222,45.57377,156.35954,156.36565,156.36295,80.28169,80.319016,80.30042,86.12825252,7.56,21.80942877,0.38041938,3.67450046,0.06450512,21.97668493,3.69772854
C3495357,30,50,1980-11-13T07:43:09,30.0,30.98,30.49,170.847,171.827,171.337,234.373,234.373,234.373,296.474,297.454,296.964,46.793793,49.361526,48.06463,156.34906,156.35934,156.35446,80.319824,80.358246,80.339066,86.12825252,7.56,23.20863888,0.75876985,3.89467663,0.12314234,22.98732238,3.85931021
C3495357,31,50,1980-11-13T07:43:09,31.0,31.98,31.49,171.847,172.827,172.337,234.373,234.373,234.373,297.474,298.454,297.964,49.415276,52.1268,50.75997,156.33508,156.34882,156.34221,80.35903,80.397026,80.37806,86.12825252,7.56,26.67105327,0.84254025,4.45805579,0.14368058,26.53445947,4.43049259
C3495357,32,50,1980-11-13T07:43:09,32.0,32.98,32.49,172.847,173.827,173.337,234.373,234.373,234.373,298.474,299.454,298.964,52.184654,55.024242,53.593754,156.31773,156.3348,156.32654,80.39781,80.435394,80.41662,86.12825252,7.56,23.2319919,0.93113706,3.86788743,0.1591196,23.19025556,3.85877162
C3495357,33,50,1980-11-13T07:43:09,33.0,33.98,33.49,173.847,174.827,174.337,234.373,234.373,234.373,299.474,300.454,299.964,55.082233,58.034927,56.550224,156.29695,156.3173,156.30739,80.43614,80.47329,80.45476,86.12825252,7.56,21.20852575,0.28703248,3.5169458,0.04875668,21.20413259,3.51715081
C3495357,34,50,1980-11-13T07:43:09,34.0,34.98,34.49,174.847,175.827,175.337,234.373,234.373,234.373,300.474,301.454,300.964,58.096172,61.153873,59.615875,156.27283,156.2965,156.2849,80.47405,80.51082,80.49245,86.12825252,7.56,19.96351592,0.55040092,3.29760678,0.09397247,19.73272202,3.25939856
C3495357,35,50,1980-11-13T07:43:09,35.0,35.98,35.49,175.847,176.827,176.337,234.373,234.373,234.373,301.474,302.454,301.964,61.211136,64.35759,62.779045,156.24535,156.27225,156.25906,80.51148,80.5478,80.5297,86.12825252,7.56,18.51814737,0.37586443,3.04695206,0.06415363,18.56380526,3.04982932
C3495357,36,50,1980-11-13T07:43:09,36.0,36.98,36.49,176.847,177.827,177.337,234.373,234.373,234.373,302.474,303.454,302.964,64.42334,67.64769,66.02923,156.21458,156.24477,156.22993,80.54855,80.584404,80.56651,86.12825252,7.56,17.31025978,0.48642425,2.83725174,0.08185525,17.1570099,2.80970094
C3495357,37,50,1980-11-13T07:43:09,37.0,37.98,37.49,177.847,178.827,178.337,234.373,234.373,234.373,303.474,304.454,303.964,67.7133,71.01152,69.35715,156.18059,156.21394,156.19748,80.58513,80.62055,80.60289,86.12825252,7.56,15.87291333,0.51896333,2.59170457,0.0858677,15.74270645,2.56766672
C3495357,38,50,1980-11-13T07:43:09,38.0,38.98,38.49,178.847,179.827,179.337,234.373,234.373,234.373,304.474,305.454,304.964,71.08011,74.44119,72.755264,156.14333,156.17984,156.16185,80.621284,80.65624,80.638794,86.12825252,7.56,13.94108591,0.63268288,2.26773231,0.10529861,13.76804175,2.23862854
C3495357,39,50,1980-11-13T07:43:09,39.0,39.98,39.49,179.847,180.827,180.337,234.373,234.373,234.373,305.474,306.454,305.964,74.510124,77.92742,76.21595,156.10289,156.14256,156.12297,80.65695,80.69147,80.67426,86.12825252,7.56,12.21501365,0.49983762,1.97935802,0.07976659,12.0558115,1.95352732
C3495357,40,50,1980-11-13T07:43:09,40.0,40.98,40.49,180.847,181.827,181.337,234.373,234.373,234.373,306.474,307.454,306.964,77.99452,81.47464,79.73386,156.05928,156.10207,156.08093,80.69213,80.7263,80.70929,86.12825252,7.56,13.54036816,0.31245622,2.18604172,0.05191637,13.57301282,2.19087299
C3495357,41,50,1980-11-13T07:43:09,41.0,41.98,41.49,181.847,182.827,182.337,234.373,234.373,234.373,307.474,308.454,307.964,81.54532,85.066414,83.302284,156.01256,156.05838,156.03572,80.726974,80.76064,80.74386,86.12825252,7.56,13.37956287,0.33607529,2.15203416,0.05216555,13.24120496,2.13073723
C3495357,42,50,1980-11-13T07:43:09,42.0,42.98,42.49,182.847,183.827,183.337,234.373,234.373,234.373,308.474,309.454,308.964,85.138245,88.70098,86.91712,155.96272,156.0116,155.98738,80.76132,80.794525,80.77797,86.12825252,7.56,14.54777372,0.38377965,2.33138059,0.05943584,14.47374574,2.3211668
C3495357,43,50,1980-11-13T07:43:09,43.0,43.98,43.49,183.847,184.827,184.337,234.373,234.373,234.373,309.474,310.454,309.964,88.774345,92.377426,90.57295,155.90984,155.96169,155.936,80.795204,80.82798,80.81163,86.12825252,7.56,15.31022896,0.61717103,2.4446668,0.09647539,15.26252085,2.43710752
C3495357,44,50,1980-11-13T07:43:09,44.0,44.98,44.49,184.847,185.827,185.337,234.373,234.373,234.373,310.474,311.454,310.964,92.44968,96.08697,94.26632,155.85393,155.90875,155.8816,80.82863,80.86096,80.84483,86.12825252,7.56,16.29332445,0.25618362,2.59239841,0.04020536,16.23886412,2.58252553
C3495357,45,50,1980-11-13T07:43:09,45.0,45.98,45.49,185.847,186.827,186.337,234.373,234.373,234.373,311.474,312.454,311.964,96.16168,99.827415,97.99281,155.79504,155.8528,155.82416,80.86162,80.89346,80.87759,86.12825252,7.56,16.18334195,0.42898001,2.56573788,0.0665725,16.11062875,2.55695302
C3495357,46,50,1980-11-13T07:43:09,46.0,46.98,46.49,186.847,187.827,187.337,234.373,234.373,234.373,312.474,313.454,312.964,99.905334,103.59928,101.74887,155.73322,155.79384,155.76375,80.89414,80.925575,80.909874,86.12825252,7.56,17.35770201,0.55033381,2.74223688,0.08488175,17.40924267,2.74958214
C3495643,283,50,1980-11-13T10:24:13,283.0,283.98,283.49,129.2,130.18,129.69,234.674,234.674,234.674,254.526,255.506,255.016,99.65116,100.97961,100.318146,144.55313,144.69693,144.62524,74.34568,74.38756,74.36658,86.12692056,32.82,3.79679805,0.12614281,1.02315647,0.03369001,3.79924731,1.02374823
C3495643,284,50,1980-11-13T10:24:13,284.0,284.98,284.49,130.2,131.18,130.69,234.674,234.674,234.674,255.526,256.506,256.016,98.26178,99.62367,98.94533,144.69983,144.8408,144.77055,74.38844,74.43082,74.409584,86.12692056,32.82,3.92513232,0.11638228,1.05491601,0.03139871,3.91148695,1.05125867
C3495643,285,50,1980-11-13T10:24:13,285.0,285.98,285.49,131.2,132.18,131.69,234.674,234.674,234.674,256.526,257.506,257.016,96.83804,98.23352,97.5385,144.84369,144.98184,144.913,74.43169,74.47463,74.453125,86.12692056,32.82,3.84067137,0.21285896,1.02943432,0.05763081,3.85815864,1.03383539
C3495643,286,50,1980-11-13T10:24:13,286.0,286.98,286.49,132.2,133.18,132.69,234.674,234.674,234.674,257.526,258.506,258.016,95.38189,96.80919,96.09817,144.98463,145.1199,145.05249,74.47552,74.51885,74.49715,86.12692056,32.82,3.60958131,0.19054421,0.96481931,0.05145522,3.63167513,0.97131931
C3495643,287,21,1980-11-13T10:24:13,287.0,287.4,287.2,133.2,133.6,133.4,234.674,234.674,234.674,258.526,258.926,258.726,94.770035,95.35241,95.05724,145.12263,145.17534,145.14978,74.51975,74.538055,74.5287,86.12692056,32.82,3.66382899,0.1256035,0.97733933,0.03329096,3.63203135,0.96880132
C3495643,288,22,1980-11-13T10:24:13,288.56,288.98,288.77,134.76,135.18,134.97,234.674,234.674,234.674,260.086,260.506,260.296,92.37191,93.00593,92.6932,145.33356,145.38715,145.3597,74.589294,74.608734,74.59919,86.12692056,32.82,4.0949684,0.14718727,1.0875024,0.03918551,4.09207837,1.08645117
C3495643,289,50,1980-11-13T10:24:13,289.0,289.98,289.49,135.2,136.18,135.69,234.674,234.674,234.674,260.526,261.506,261.016,90.82037,92.34118,91.58309,145.38976,145.51625,145.45325,74.609634,74.65426,74.63191,86.12692056,32.82,3.59395398,0.21201757,0.95249805,0.05672969,3.57527791,0.94746235
C3495643,290,50,1980-11-13T10:24:13,290.0,290.98,290.49,136.2,137.18,136.69,234.674,234.674,234.674,261.526,262.506,262.016,89.23878,90.78893,90.01601,145.51881,145.64233,145.5808,74.655174,74.70013,74.67764,86.12692056,32.82,3.11235455,0.1800384,0.82245603,0.04791436,3.08551776,0.81500843
C3495643,291,50,1980-11-13T10:24:13,291.0,291.98,291.49,137.2,138.18,137.69,234.674,234.674,234.674,262.526,263.506,263.016,87.62845,89.206726,88.41951,145.6448,145.7653,145.70532,74.70107,74.746376,74.72371,86.12692056,32.82,3.37867924,0.17757868,0.89017946,0.04651901,3.37521725,0.8900162
C3495643,292,50,1980-11-13T10:24:13,292.0,292.98,292.49,138.2,139.18,138.69,234.674,234.674,234.674,263.526,264.506,264.016,85.9897,87.5965,86.79468,145.7677,145.88525,145.82674,74.74728,74.79294,74.7701,86.12692056,32.82,3.57819713,0.2303383,0.93996719,0.0605442,3.53674004,0.92861015
C3495643,293,50,1980-11-13T10:14:37,293.0,293.98,293.49,135.591,139.6,137.353,234.657,234.674,234.664,260.935,264.926,262.69,85.29354,90.46555,88.18046,145.86469,145.93677,145.90515,74.79386,74.843414,74.81906,86.12692056,32.82,3.55076736,0.20285402,0.92981287,0.05279463,3.56121492,0.93207289
C3495643,294,50,1980-11-13T10:14:37,294.0,294.98,294.49,136.171,141.16,136.903,234.657,234.674,234.658,261.515,266.486,262.246,82.66909,89.56276,88.46798,145.9393,146.11354,146.00461,74.844345,74.889656,74.86682,86.12692056,32.82,3.68861456,0.20676404,0.96297942,0.05425964,3.69702197,0.96463021
C3495643,295,50,1980-11-13T10:14:37,295.0,295.98,295.49,137.171,138.151,137.661,234.657,234.657,234.657,262.515,263.495,263.005,86.40404,87.981766,87.19483,146.0655,146.18614,146.12607,74.8906,74.93624,74.913414,86.12692056,32.82,3.65278384,0.16268459,0.95074831,0.04251384,3.66983802,0.95598544
C3495643,296,50,1980-11-13T10:14:37,296.0,296.98,296.49,138.171,139.151,138.661,234.657,234.657,234.657,263.515,264.495,264.005,84.76586,86.37077,85.570564,146.18861,146.30614,146.2476,74.93722,74.98312,74.96014,86.12692056,32.82,3.35905816,0.18939153,0.8716474,0.04918819,3.35199243,0.87013051
C3495643,297,50,1980-11-13T10:14:37,297.0,297.98,297.49,139.171,140.151,139.661,234.657,234.657,234.657,264.515,265.495,265.005,83.10145,84.73264,83.91892,146.30849,146.42296,146.36598,74.98407,75.03025,75.00715,86.12692056,32.82,3.70955497,0.24069671,0.95961991,0.06169377,3.68044904,0.95242146
C3495643,298,50,1980-11-13T10:14:37,298.0,298.98,298.49,140.171,141.151,140.661,234.657,234.657,234.657,265.515,266.495,266.005,81.411575,83.06768,82.241325,146.42528,146.53662,146.4812,75.031204,75.07762,75.0544,86.12692056,32.82,4.12616105,0.28868081,1.06413872,0.07441576,4.11752331,1.0612925
C3495643,299,50,1980-11-13T10:14:37,299.0,299.98,299.49,141.171,142.151,141.661,234.657,234.657,234.657,266.515,267.495,267.005,79.697815,81.37768,80.53946,146.53885,146.64708,146.5932,75.07856,75.12523,75.10188,86.12692056,32.82,3.66697057,0.34203757,0.94280318,0.08818769,3.60682975,0.92694008
C3495643,300,10,1980-11-13T10:14:37,300.0,300.18,300.09,142.171,142.351,142.261,234.657,234.657,234.657,267.515,267.695,267.605,79.35353,79.66407,79.50828,146.64922,146.66852,146.65898,75.12615,75.13482,75.13047,86.12692056,32.82,3.72607682,0.12447454,0.95617698,0.0318081,3.68872397,0.94668583
C3495643,301,35,1980-11-13T10:14:37,301.3,301.98,301.64,143.471,144.151,143.811,234.657,234.657,234.657,268.815,269.495,269.155,76.20981,77.39647,76.806786,146.79004,146.85834,146.82338,75.18791,75.2209,75.20459,86.12692056,32.82,3.32885131,0.32361218,0.85005712,0.08237053,3.30898759,0.84527795
C3495643,302,50,1980-11-13T10:14:37,302.0,302.98,302.49,144.171,145.151,144.661,234.657,234.657,234.657,269.515,270.495,270.005,74.43763,76.17379,75.30725,146.86038,146.95917,146.91002,75.221886,75.269005,75.24542,86.12692056,32.82,3.2819691,0.38997277,0.83581055,0.09895424,3.13595704,0.79896846
C3495643,304,35,1980-11-13T10:14:37,304.3,304.98,304.64,146.471,147.151,146.811,234.657,234.657,234.657,271.815,272.495,272.155,70.85692,72.0756,71.468056,147.08795,147.15105,147.11931,75.33254,75.365425,75.349014,86.12692056,32.82,4.56943834,0.22381193,1.15573196,0.05629279,4.69008083,1.18606238
C3495643,305,50,1980-11-13T10:14:37,305.0,305.98,305.49,147.171,148.151,147.661,234.657,234.657,234.657,272.515,273.495,273.005,69.05254,70.82028,69.936935,147.15291,147.24214,147.19778,75.36642,75.413765,75.39008,86.12692056,32.82,4.29245335,0.14505978,1.08272691,0.03695457,4.25065272,1.0728298
C3495643,306,17,1980-11-13T10:14:37,306.0,306.32,306.16,148.171,148.491,148.331,234.657,234.657,234.657,273.515,273.835,273.675,68.43859,69.016846,68.72755,147.24394,147.27231,147.2582,75.41472,75.4302,75.42246,86.12692056,32.82,3.87561659,0.44107721,0.97542844,0.11075711,3.66874899,0.92374726
C3495643,307,20,1980-11-13T10:14:37,307.6,307.98,307.79,149.771,150.151,149.961,234.657,234.657,234.657,275.115,275.495,275.305,65.43785,66.12342,65.78093,147.38295,147.41461,147.39877,75.492134,75.51051,75.50132,86.12692056,32.82,3.36618139,0.23824859,0.84276588,0.05988078,3.45679092,0.86549046
C3495643,308,50,1980-11-13T10:14:37,308.0,308.98,308.49,150.171,151.151,150.661,234.657,234.657,234.657,275.515,276.495,276.005,63.63627,65.40179,64.51837,147.41626,147.49597,147.45639,75.51148,75.55889,75.53518,86.12692056,32.82,3.53031435,0.2808969,0.8818186,0.07015544,3.50286044,0.87435933
C3495643,309,50,1980-11-13T10:14:37,309.0,309.98,309.49,151.171,152.151,151.661,234.657,234.657,234.657,276.515,277.495,277.005,61.845615,63.600388,62.72189,147.49759,147.5741,147.53609,75.55987,75.607254,75.583565,86.12692056,32.82,3.91638193,0.37325837,0.9750238,0.09263031,3.88765554,0.96707395
